#  Table f1042m_sys.tab  Mon 10:58:41 21-Aug-95
#      WAVELENGTH      THROUGHPUT
#       angstroms                
0.981347	5.05627e-06
0.982802	6.80790e-06
0.984260	9.67824e-06
0.985721	1.45976e-05
0.987183	2.31346e-05
0.988647	3.82584e-05
0.990114	6.16070e-05
0.991582	8.03349e-05
0.993054	0.000139020
0.994527	0.000284829
0.996002	0.000565249
0.997479	0.00116185
0.998959	0.00209746
1.00044	0.00313944
1.00192	0.00376577
1.00341	0.00385391
1.00490	0.00382135
1.00639	0.00387230
1.00788	0.00400267
1.00938	0.00414793
1.01088	0.00424683
1.01237	0.00423070
1.01388	0.00411008
1.01538	0.00390979
1.01689	0.00366730
1.01840	0.00343387
1.01991	0.00321386
1.02142	0.00302580
1.02293	0.00286605
1.02445	0.00271885
1.02597	0.00259588
1.02749	0.00247605
1.02902	0.00235661
1.03054	0.00223439
1.03207	0.00211117
1.03360	0.00198626
1.03514	0.00185197
1.03667	0.00171845
1.03821	0.00158700
1.03975	0.00145164
1.04129	0.00132073
1.04284	0.00118972
1.04438	0.00106270
1.04593	0.000937294
1.04749	0.000814777
1.04904	0.000696334
1.05060	0.000614472
1.05216	0.000589954
1.05372	0.000565515
1.05528	0.000541578
1.05685	0.000518300
1.05841	0.000495223
1.05998	0.000473043
1.06156	0.000452627
1.06313	0.000431044
1.06471	0.000410109
1.06629	0.000389153
1.06787	0.000368723
1.06945	0.000350417
1.07104	0.000331733
1.07263	0.000312671
1.07422	0.000291755
1.07581	0.000269300
1.07741	0.000247567
1.07901	0.000228843
1.08061	0.000216257
1.08221	0.000209210
1.08382	0.000205887
1.08542	0.000198113
1.08703	0.000171937
1.08865	0.000118696
1.09026	6.54238e-05
1.09188	3.01328e-05
1.09350	1.33336e-05
1.09512	5.84280e-06
1.09674	2.72927e-06
1.09837	1.29530e-06
