# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 14
# Name = "SDSS u'"
# Description = "SDSS filter u' June 2001 from Jim Gunn "
# UCD = "PHOT_SDSS_U"
# Version = "1.0"
# DateCreated = 7/17/2003 5:08:59 PM
# DateModified = 7/22/2003 12:46:28 PM
# WavelengthMin = 3005
# WavelengthMax = 4105
# WavelengthEff = 3561.78873417813
# WavelengthScale = Linear
# EffectiveWidth = 558.410155106568
# Unit = 
# Wavelength Value
0.298000	0.00000
0.300500	0.000100000
0.303000	0.000500000
0.305500	0.00130000
0.308000	0.00260000
0.310500	0.00520000
0.313000	0.00930000
0.315500	0.0161000
0.318000	0.0240000
0.320500	0.0323000
0.323000	0.0405000
0.325500	0.0485000
0.328000	0.0561000
0.330500	0.0634000
0.333000	0.0700000
0.335500	0.0756000
0.338000	0.0803000
0.340500	0.0848000
0.343000	0.0883000
0.345500	0.0917000
0.348000	0.0959000
0.350500	0.100100
0.353000	0.102900
0.355500	0.104400
0.358000	0.105300
0.360500	0.106300
0.363000	0.107500
0.365500	0.108500
0.368000	0.108400
0.370500	0.106400
0.373000	0.102400
0.375500	0.0966000
0.378000	0.0887000
0.380500	0.0787000
0.383000	0.0672000
0.385500	0.0549000
0.388000	0.0413000
0.390500	0.0268000
0.393000	0.0145000
0.395500	0.00750000
0.398000	0.00420000
0.400500	0.00220000
0.403000	0.00100000
0.405500	0.000600000
0.408000	0.000400000
0.410500	0.000200000
0.413000	0.00000
