#wlfinal    tfinal
#
1.40000	0.000100000
1.40070	0.000200000
1.40140	0.000300000
1.40210	0.000300000
1.40280	0.000300000
1.40350	0.000500000
1.40420	0.000500000
1.40490	0.000600000
1.40560	0.000700000
1.40630	0.000700000
1.40700	0.000700000
1.40770	0.000800000
1.40840	0.000700000
1.40910	0.000700000
1.40980	0.000800000
1.41050	0.000900000
1.41120	0.00110000
1.41190	0.00120000
1.41260	0.00130000
1.41330	0.00130000
1.41400	0.00140000
1.41470	0.00150000
1.41540	0.00160000
1.41610	0.00170000
1.41680	0.00180000
1.41750	0.00200000
1.41820	0.00220000
1.41890	0.00230000
1.41960	0.00240000
1.42030	0.00260000
1.42100	0.00270000
1.42170	0.00280000
1.42240	0.00300000
1.42310	0.00320000
1.42380	0.00330000
1.42450	0.00350000
1.42520	0.00360000
1.42590	0.00370000
1.42660	0.00390000
1.42730	0.00410000
1.42800	0.00430000
1.42870	0.00450000
1.42940	0.00480000
1.43010	0.00500000
1.43080	0.00520000
1.43150	0.00540000
1.43220	0.00560000
1.43290	0.00600000
1.43360	0.00640000
1.43430	0.00670000
1.43500	0.00690000
1.43570	0.00730000
1.43640	0.00740000
1.43710	0.00750000
1.43780	0.00790000
1.43850	0.00860000
1.43920	0.00950000
1.43990	0.0105000
1.44060	0.0101000
1.44130	0.0108000
1.44200	0.0114000
1.44270	0.0120000
1.44340	0.0125000
1.44410	0.0129000
1.44480	0.0134000
1.44550	0.0140000
1.44620	0.0147000
1.44690	0.0155000
1.44760	0.0164000
1.44830	0.0173000
1.44900	0.0185000
1.44970	0.0198000
1.45040	0.0211000
1.45110	0.0224000
1.45180	0.0236000
1.45250	0.0252000
1.45320	0.0270000
1.45390	0.0290000
1.45460	0.0313000
1.45530	0.0340000
1.45600	0.0368000
1.45670	0.0397000
1.45740	0.0429000
1.45810	0.0464000
1.45880	0.0503000
1.45950	0.0545000
1.46020	0.0590000
1.46090	0.0641000
1.46160	0.0696000
1.46230	0.0756000
1.46300	0.0822000
1.46370	0.0893000
1.46440	0.0970000
1.46510	0.105200
1.46580	0.114000
1.46650	0.123500
1.46720	0.133500
1.46790	0.144200
1.46860	0.155400
1.46930	0.167300
1.47000	0.179600
1.47070	0.192600
1.47140	0.206000
1.47210	0.219800
1.47280	0.234200
1.47350	0.248800
1.47420	0.263900
1.47490	0.279100
1.47560	0.294700
1.47630	0.310500
1.47700	0.326700
1.47770	0.342900
1.47840	0.359300
1.47910	0.376000
1.47980	0.392600
1.48050	0.409600
1.48120	0.426600
1.48190	0.443400
1.48260	0.460400
1.48330	0.477200
1.48400	0.494100
1.48470	0.510900
1.48540	0.527800
1.48610	0.544400
1.48680	0.560900
1.48750	0.577100
1.48820	0.593100
1.48890	0.608700
1.48960	0.623800
1.49030	0.638700
1.49100	0.652900
1.49170	0.666700
1.49240	0.680000
1.49310	0.692700
1.49380	0.704700
1.49450	0.716200
1.49520	0.726900
1.49590	0.736900
1.49660	0.746200
1.49730	0.754800
1.49800	0.762800
1.49870	0.770200
1.49940	0.776900
1.50010	0.783000
1.50080	0.788600
1.50150	0.793700
1.50220	0.798300
1.50290	0.802500
1.50360	0.806400
1.50430	0.809700
1.50500	0.812900
1.50570	0.815900
1.50640	0.818500
1.50710	0.820900
1.50780	0.823200
1.50850	0.825300
1.50920	0.827200
1.50990	0.829100
1.51060	0.830800
1.51130	0.832200
1.51200	0.833600
1.51270	0.835000
1.51340	0.836300
1.51410	0.837400
1.51480	0.838400
1.51550	0.839400
1.51620	0.840200
1.51690	0.840900
1.51760	0.841400
1.51830	0.841800
1.51900	0.842100
1.51970	0.842200
1.52040	0.842100
1.52110	0.841800
1.52180	0.841500
1.52250	0.841100
1.52320	0.840500
1.52390	0.839800
1.52460	0.839000
1.52530	0.837900
1.52600	0.836900
1.52670	0.835800
1.52740	0.834500
1.52810	0.833100
1.52880	0.831700
1.52950	0.830200
1.53020	0.828700
1.53090	0.827200
1.53160	0.825600
1.53230	0.824000
1.53300	0.822500
1.53370	0.820900
1.53440	0.819400
1.53510	0.817900
1.53580	0.816600
1.53650	0.815300
1.53720	0.814000
1.53790	0.812900
1.53860	0.811900
1.53930	0.811000
1.54000	0.810100
1.54070	0.809300
1.54140	0.808700
1.54210	0.808400
1.54280	0.808100
1.54350	0.807800
1.54420	0.807800
1.54490	0.807900
1.54560	0.808100
1.54630	0.808500
1.54700	0.809000
1.54770	0.809500
1.54840	0.810200
1.54910	0.811000
1.54980	0.811800
1.55050	0.812700
1.55120	0.813800
1.55190	0.814900
1.55260	0.816200
1.55330	0.817400
1.55400	0.818800
1.55470	0.820200
1.55540	0.821500
1.55610	0.822800
1.55680	0.824100
1.55750	0.825400
1.55820	0.826700
1.55890	0.828000
1.55960	0.829200
1.56030	0.830500
1.56100	0.831700
1.56170	0.832900
1.56240	0.834100
1.56310	0.835200
1.56380	0.836300
1.56450	0.837300
1.56520	0.838200
1.56590	0.839100
1.56660	0.839900
1.56730	0.840700
1.56800	0.841400
1.56870	0.842000
1.56940	0.842600
1.57010	0.843100
1.57080	0.843600
1.57150	0.844000
1.57220	0.844300
1.57290	0.844600
1.57360	0.844900
1.57430	0.845000
1.57500	0.844900
1.57570	0.844900
1.57640	0.845000
1.57710	0.844900
1.57780	0.845000
1.57850	0.845300
1.57920	0.845500
1.57990	0.845500
1.58060	0.845500
1.58130	0.845600
1.58200	0.845600
1.58270	0.845700
1.58340	0.845700
1.58410	0.845800
1.58480	0.845900
1.58550	0.845900
1.58620	0.846100
1.58690	0.846200
1.58760	0.846300
1.58830	0.846500
1.58900	0.846800
1.58970	0.847100
1.59040	0.847300
1.59110	0.847500
1.59180	0.847800
1.59250	0.848100
1.59320	0.848400
1.59390	0.848800
1.59460	0.849200
1.59530	0.849700
1.59600	0.850200
1.59670	0.850600
1.59740	0.851100
1.59810	0.851500
1.59880	0.852000
1.59950	0.852500
1.60020	0.853100
1.60090	0.853600
1.60160	0.854100
1.60230	0.854700
1.60300	0.855300
1.60370	0.855800
1.60440	0.856400
1.60510	0.857000
1.60580	0.857600
1.60650	0.858100
1.60720	0.858600
1.60790	0.859200
1.60860	0.859900
1.60930	0.860600
1.61000	0.861200
1.61070	0.861900
1.61140	0.862400
1.61210	0.863000
1.61280	0.863700
1.61350	0.864300
1.61420	0.865000
1.61490	0.865600
1.61560	0.866200
1.61630	0.866800
1.61700	0.867400
1.61770	0.868100
1.61840	0.868600
1.61910	0.869100
1.61980	0.869700
1.62050	0.870200
1.62120	0.870700
1.62190	0.871100
1.62260	0.871400
1.62330	0.871800
1.62400	0.872100
1.62470	0.872400
1.62540	0.872600
1.62610	0.872800
1.62680	0.873100
1.62750	0.873200
1.62820	0.873300
1.62890	0.873300
1.62960	0.873400
1.63030	0.873300
1.63100	0.873100
1.63170	0.872900
1.63240	0.872500
1.63310	0.872100
1.63380	0.871600
1.63450	0.871200
1.63520	0.870700
1.63590	0.870100
1.63660	0.869500
1.63730	0.868700
1.63800	0.867800
1.63870	0.866900
1.63940	0.866100
1.64010	0.865200
1.64080	0.864400
1.64150	0.863600
1.64220	0.862800
1.64290	0.861800
1.64360	0.860800
1.64430	0.859800
1.64500	0.858600
1.64570	0.857400
1.64640	0.856100
1.64710	0.854800
1.64780	0.853400
1.64850	0.852000
1.64920	0.850600
1.64990	0.849100
1.65060	0.847700
1.65130	0.846400
1.65200	0.845000
1.65270	0.843600
1.65340	0.842200
1.65410	0.840800
1.65480	0.839400
1.65550	0.838100
1.65620	0.836800
1.65690	0.835500
1.65760	0.834200
1.65830	0.832900
1.65900	0.831700
1.65970	0.830500
1.66040	0.829500
1.66110	0.828400
1.66180	0.827400
1.66250	0.826500
1.66320	0.825800
1.66390	0.825000
1.66460	0.824300
1.66530	0.823700
1.66600	0.822900
1.66670	0.822100
1.66740	0.821400
1.66810	0.820800
1.66880	0.820300
1.66950	0.819900
1.67020	0.819600
1.67090	0.819400
1.67160	0.819100
1.67230	0.819000
1.67300	0.818900
1.67370	0.818800
1.67440	0.818700
1.67510	0.818600
1.67580	0.818600
1.67650	0.818700
1.67720	0.819000
1.67790	0.819200
1.67860	0.819500
1.67930	0.819800
1.68000	0.820200
1.68070	0.820500
1.68140	0.821000
1.68210	0.821400
1.68280	0.821900
1.68350	0.822400
1.68420	0.822800
1.68490	0.823300
1.68560	0.823800
1.68630	0.824300
1.68700	0.824700
1.68770	0.825300
1.68840	0.825800
1.68910	0.826300
1.68980	0.827000
1.69050	0.827700
1.69120	0.828300
1.69190	0.829000
1.69260	0.829700
1.69330	0.830200
1.69400	0.830600
1.69470	0.831200
1.69540	0.831400
1.69610	0.831600
1.69680	0.831700
1.69750	0.832000
1.69820	0.832300
1.69890	0.832300
1.69960	0.832200
1.70030	0.832300
1.70100	0.832400
1.70170	0.832400
1.70240	0.832500
1.70310	0.832600
1.70380	0.832500
1.70450	0.832400
1.70520	0.832100
1.70590	0.831900
1.70660	0.831600
1.70730	0.831200
1.70800	0.830700
1.70870	0.830100
1.70940	0.829400
1.71010	0.828600
1.71080	0.827700
1.71150	0.826900
1.71220	0.826000
1.71290	0.825000
1.71360	0.824100
1.71430	0.823100
1.71500	0.822000
1.71570	0.820800
1.71640	0.819700
1.71710	0.818700
1.71780	0.817700
1.71850	0.816600
1.71920	0.815500
1.71990	0.814500
1.72060	0.813400
1.72130	0.812300
