# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 18
# Name = "SDSS z'"
# Description = "SDSS filter z' June 2001 from Jim Gunn"
# UCD = "PHOT_SDSS_Z"
# Version = "1.0"
# DateCreated = 7/17/2003 5:12:18 PM
# DateModified = 7/22/2003 12:47:02 PM
# WavelengthMin = 7780
# WavelengthMax = 11180
# WavelengthEff = 8961.48833667011
# WavelengthScale = Linear
# EffectiveWidth = 1124.58705769379
# Unit = 
# Wavelength Value
0.773000	0.00000
0.775500	0.00000
0.778000	0.000100000
0.780500	0.000100000
0.783000	0.000100000
0.785500	0.000200000
0.788000	0.000200000
0.790500	0.000300000
0.793000	0.000500000
0.795500	0.000700000
0.798000	0.00110000
0.800500	0.00170000
0.803000	0.00270000
0.805500	0.00400000
0.808000	0.00570000
0.810500	0.00790000
0.813000	0.0106000
0.815500	0.0139000
0.818000	0.0178000
0.820500	0.0222000
0.823000	0.0271000
0.825500	0.0324000
0.828000	0.0382000
0.830500	0.0446000
0.833000	0.0511000
0.835500	0.0564000
0.838000	0.0603000
0.840500	0.0637000
0.843000	0.0667000
0.845500	0.0694000
0.848000	0.0717000
0.850500	0.0736000
0.853000	0.0752000
0.855500	0.0765000
0.858000	0.0775000
0.860500	0.0782000
0.863000	0.0786000
0.865500	0.0787000
0.868000	0.0785000
0.870500	0.0780000
0.873000	0.0772000
0.875500	0.0763000
0.878000	0.0751000
0.880500	0.0738000
0.883000	0.0723000
0.885500	0.0708000
0.888000	0.0693000
0.890500	0.0674000
0.893000	0.0632000
0.895500	0.0581000
0.898000	0.0543000
0.900500	0.0526000
0.903000	0.0523000
0.905500	0.0522000
0.908000	0.0512000
0.910500	0.0496000
0.913000	0.0481000
0.915500	0.0473000
0.918000	0.0476000
0.920500	0.0482000
0.923000	0.0476000
0.925500	0.0447000
0.928000	0.0391000
0.930500	0.0329000
0.933000	0.0283000
0.935500	0.0264000
0.938000	0.0271000
0.940500	0.0283000
0.943000	0.0275000
0.945500	0.0254000
0.948000	0.0252000
0.950500	0.0256000
0.953000	0.0246000
0.955500	0.0244000
0.958000	0.0252000
0.960500	0.0258000
0.963000	0.0265000
0.965500	0.0274000
0.968000	0.0279000
0.970500	0.0271000
0.973000	0.0252000
0.975500	0.0236000
0.978000	0.0227000
0.980500	0.0222000
0.983000	0.0216000
0.985500	0.0208000
0.988000	0.0196000
0.990500	0.0183000
0.993000	0.0171000
0.995500	0.0160000
0.998000	0.0149000
1.00050	0.0138000
1.00300	0.0128000
1.00550	0.0118000
1.00800	0.0108000
1.01050	0.00990000
1.01300	0.00910000
1.01550	0.00830000
1.01800	0.00750000
1.02050	0.00680000
1.02300	0.00610000
1.02550	0.00550000
1.02800	0.00500000
1.03050	0.00450000
1.03300	0.00410000
1.03550	0.00370000
1.03800	0.00330000
1.04050	0.00300000
1.04300	0.00270000
1.04550	0.00250000
1.04800	0.00230000
1.05050	0.00210000
1.05300	0.00190000
1.05550	0.00180000
1.05800	0.00170000
1.06050	0.00160000
1.06300	0.00150000
1.06550	0.00140000
1.06800	0.00130000
1.07050	0.00120000
1.07300	0.00110000
1.07550	0.00100000
1.07800	0.000900000
1.08050	0.000800000
1.08300	0.000800000
1.08550	0.000700000
1.08800	0.000600000
1.09050	0.000600000
1.09300	0.000600000
1.09550	0.000500000
1.09800	0.000500000
1.10050	0.000400000
1.10300	0.000400000
1.10550	0.000300000
1.10800	0.000300000
1.11050	0.000200000
1.11300	0.000200000
1.11550	0.000100000
1.11800	0.000100000
1.12050	0.00000
1.12300	0.00000
