# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 15
# Name = "SDSS g'"
# Description = "SDSS filter g' June 2001 from Jim Gunn "
# UCD = "PHOT_SDSS_G"
# Version = "1.0"
# DateCreated = 7/17/2003 5:09:35 PM
# DateModified = 7/22/2003 12:46:35 PM
# WavelengthMin = 3655
# WavelengthMax = 5805
# WavelengthEff = 4718.87224631089
# WavelengthScale = Linear
# EffectiveWidth = 1158.37257305446
# Unit = 
# Wavelength Value
0.363000	0.00000
0.365500	0.000300000
0.368000	0.000800000
0.370500	0.00130000
0.373000	0.00190000
0.375500	0.00240000
0.378000	0.00340000
0.380500	0.00550000
0.383000	0.0103000
0.385500	0.0194000
0.388000	0.0326000
0.390500	0.0492000
0.393000	0.0686000
0.395500	0.0900000
0.398000	0.112300
0.400500	0.134200
0.403000	0.154500
0.405500	0.172200
0.408000	0.187300
0.410500	0.200300
0.413000	0.211600
0.415500	0.221400
0.418000	0.230100
0.420500	0.237800
0.423000	0.244800
0.425500	0.251300
0.428000	0.257400
0.430500	0.263300
0.433000	0.269100
0.435500	0.274700
0.438000	0.280100
0.440500	0.285200
0.443000	0.289900
0.445500	0.294000
0.448000	0.297900
0.450500	0.301600
0.453000	0.305500
0.455500	0.309700
0.458000	0.314100
0.460500	0.318400
0.463000	0.322400
0.465500	0.325700
0.468000	0.328400
0.470500	0.330700
0.473000	0.332700
0.475500	0.334600
0.478000	0.336400
0.480500	0.338300
0.483000	0.340300
0.485500	0.342500
0.488000	0.344800
0.490500	0.347200
0.493000	0.349500
0.495500	0.351900
0.498000	0.354100
0.500500	0.356200
0.503000	0.358100
0.505500	0.359700
0.508000	0.360900
0.510500	0.361300
0.513000	0.360900
0.515500	0.359500
0.518000	0.358100
0.520500	0.355800
0.523000	0.345200
0.525500	0.319400
0.528000	0.280700
0.530500	0.233900
0.533000	0.183900
0.535500	0.135200
0.538000	0.0911000
0.540500	0.0548000
0.543000	0.0295000
0.545500	0.0166000
0.548000	0.0112000
0.550500	0.00770000
0.553000	0.00500000
0.555500	0.00320000
0.558000	0.00210000
0.560500	0.00150000
0.563000	0.00120000
0.565500	0.00100000
0.568000	0.000900000
0.570500	0.000800000
0.573000	0.000600000
0.575500	0.000500000
0.578000	0.000300000
0.580500	0.000100000
0.583000	0.00000
