# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 17
# Name = "SDSS i'"
# Description = "SDSS filter i' June 2001 from Jim Gunn "
# UCD = "PHOT_SDSS_I"
# Version = "1.0"
# DateCreated = 7/17/2003 5:11:15 PM
# DateModified = 7/22/2003 12:46:53 PM
# WavelengthMin = 6455
# WavelengthMax = 8605
# WavelengthEff = 7499.70417488596
# WavelengthScale = Linear
# EffectiveWidth = 1044.53697356814
# Unit = 
# Wavelength Value
0.643000	0.00000
0.645500	0.000100000
0.648000	0.000300000
0.650500	0.000400000
0.653000	0.000400000
0.655500	0.000300000
0.658000	0.000300000
0.660500	0.000400000
0.663000	0.000900000
0.665500	0.00190000
0.668000	0.00340000
0.670500	0.00560000
0.673000	0.0103000
0.675500	0.0194000
0.678000	0.0344000
0.680500	0.0561000
0.683000	0.0839000
0.685500	0.116400
0.688000	0.152800
0.690500	0.194800
0.693000	0.240800
0.695500	0.285700
0.698000	0.323300
0.700500	0.350300
0.703000	0.375900
0.705500	0.399000
0.708000	0.416200
0.710500	0.423300
0.713000	0.416500
0.715500	0.394300
0.718000	0.376000
0.720500	0.382300
0.723000	0.391800
0.725500	0.389200
0.728000	0.382800
0.730500	0.382000
0.733000	0.388400
0.735500	0.387200
0.738000	0.382100
0.740500	0.378700
0.743000	0.375900
0.745500	0.372700
0.748000	0.368100
0.750500	0.361800
0.753000	0.356500
0.755500	0.355400
0.758000	0.347800
0.760500	0.147300
0.763000	0.209600
0.765500	0.264800
0.768000	0.330000
0.770500	0.325600
0.773000	0.322300
0.775500	0.317900
0.778000	0.312900
0.780500	0.307700
0.783000	0.302600
0.785500	0.298000
0.788000	0.294400
0.790500	0.292100
0.793000	0.291600
0.795500	0.292100
0.798000	0.292700
0.800500	0.292300
0.803000	0.289600
0.805500	0.284000
0.808000	0.275800
0.810500	0.264200
0.813000	0.242700
0.815500	0.209100
0.818000	0.168900
0.820500	0.127600
0.823000	0.0901000
0.825500	0.0603000
0.828000	0.0378000
0.830500	0.0218000
0.833000	0.0117000
0.835500	0.00680000
0.838000	0.00480000
0.840500	0.00330000
0.843000	0.00200000
0.845500	0.00130000
0.848000	0.00100000
0.850500	0.000900000
0.853000	0.000900000
0.855500	0.000800000
0.858000	0.000500000
0.860500	0.000200000
0.863000	0.00000
