# Generated by the Filter Profile Service @ http://skyservice.pha.jhu.edu
# Id = 16
# Name = "SDSS r'"
# Description = "SDSS filter r' June 2001 from Jim Gunn"
# UCD = "PHOT_SDSS_R"
# Version = "1.0"
# DateCreated = 7/17/2003 5:10:29 PM
# DateModified = 7/22/2003 12:46:44 PM
# WavelengthMin = 5405
# WavelengthMax = 7205
# WavelengthEff = 6185.19447697684
# WavelengthScale = Linear
# EffectiveWidth = 1111.18008459223
# Unit = 
# Wavelength Value
0.538000	0.00000
0.540500	0.00140000
0.543000	0.00990000
0.545500	0.0259000
0.548000	0.0497000
0.550500	0.0807000
0.553000	0.118600
0.555500	0.162500
0.558000	0.209300
0.560500	0.255500
0.563000	0.297500
0.565500	0.332600
0.568000	0.360900
0.570500	0.383400
0.573000	0.401000
0.575500	0.414700
0.578000	0.425300
0.580500	0.433300
0.583000	0.439500
0.585500	0.444600
0.588000	0.448900
0.590500	0.452700
0.593000	0.456300
0.595500	0.459900
0.598000	0.463400
0.600500	0.466500
0.603000	0.468900
0.605500	0.470300
0.608000	0.471100
0.610500	0.471700
0.613000	0.472700
0.615500	0.474400
0.618000	0.476700
0.620500	0.479200
0.623000	0.481900
0.625500	0.484400
0.628000	0.486700
0.630500	0.488700
0.633000	0.490200
0.635500	0.490900
0.638000	0.491200
0.640500	0.491200
0.643000	0.491200
0.645500	0.491400
0.648000	0.491500
0.650500	0.491200
0.653000	0.490100
0.655500	0.487800
0.658000	0.485200
0.660500	0.481800
0.663000	0.469700
0.665500	0.442100
0.668000	0.400900
0.670500	0.349900
0.673000	0.292400
0.675500	0.231800
0.678000	0.171500
0.680500	0.115200
0.683000	0.0687000
0.685500	0.0380000
0.688000	0.0212000
0.690500	0.0134000
0.693000	0.00990000
0.695500	0.00760000
0.698000	0.00550000
0.700500	0.00390000
0.703000	0.00270000
0.705500	0.00200000
0.708000	0.00150000
0.710500	0.00120000
0.713000	0.00100000
0.715500	0.000700000
0.718000	0.000400000
0.720500	0.000200000
0.723000	0.00000
